#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5250_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6821095640041934      4.854748596927874     4.80020935343927      5.111352149358675     5.713721165053524     6.0802803229975595    6.641794836064022     5.259756273479532     5.39986881723539      7.622527446850844     4.813121464037256     4.925091300070815     5.681402093401768     4.903997152759968     4.803314058989142     10.149940490313618    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5250_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6835453630317012      4.854473271654451     4.79741774633811      5.108358688861493     5.7107028717335915    6.079631497561957     6.644869994659585     5.258402368124733     5.39761687179058      7.58317046014888      4.8126815715170705    4.924267318017731     5.679344484377676     4.903338952982798     4.800203820206809     10.092905480348865    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5250_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6853021224592916      4.852114165782457     4.794327931441717     5.104648588146397     5.706639971227956     6.078226136637803     6.6478007616422286    5.255328974621011     5.393847258213119     7.561882637366621     4.810462461456654     4.920968577014228     5.677330604759446     4.900410898636194     4.797041701472276     10.056632419983751    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5250_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6871943369696378      4.847592729925076     4.790924682103436     5.100163787124977     5.701572832335636     6.075986642722255     6.650045280427839     5.250901089441465     5.389442853394916     7.5610889142037365    4.806425249288986     4.915130114306326     5.676610572680078     4.89514652826159      4.793839341258344     10.040836883180011    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.8196350592195879      4.690907774515957     4.717114483191158     5.052603645583996     5.651759275124261     6.0262478652519835    6.5743761511023795    5.027929142651447     5.132398327631112     7.1343121097218285    4.682700193915536     4.737098252555575     5.3755971631316815    4.723539097777682     4.725324458502914     9.388842486010917     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.8216929596459575      4.6901121083209185    4.713814220623477     5.049357557262722     5.649598626998882     6.025313217276907     6.576703299821508     5.026900858569547     5.131333821245493     7.0860294530962875    4.681916053396681     4.735762748730384     5.37567512891849      4.722328375360445     4.721689727355413     9.329431322791912     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.8237907887277641      4.68744613506902      4.710451485939025     5.0454866921364765    5.646552237092122     6.023718404312353     6.579192054859975     5.024283705588907     5.128495740086026     7.057582378242264     4.679544070760332     4.732312522790589     5.3752825471603085    4.719149455430275     4.718223734975063     9.295174697227191     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.8261328159677879      4.6825525466088465    4.706829898838168     5.040691680964802     5.642369887970885     6.021229530019669     6.581278770390844     5.019769508662607     5.123776356325588     7.049066865768547     4.675270067943493     4.726274087030971     5.374449923374148     4.713580654375437     4.714779023491994     9.283688449865707     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5750_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.977476540851553       4.541747000751105     4.641076998394399     4.9973868111326       5.595957795489341     5.974959625766434     6.5124937458938525    4.813966019389827     4.887436051035283     6.720544468249219     4.56342222773257      4.565946597514008     5.095234165123731     4.559152785786341     4.653980407304857     8.736923606376125     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5750_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.9801416204415404      4.541288501153156     4.6371788831236245    4.993858417333002     5.593843049215592     5.973931994955786     6.513961596787983     4.8142889229261785    4.888647698984566     6.66027070099241      4.562948999092039     4.564968480583797     5.098325010353747     4.558265289146992     4.64962544275371      8.66703553800816      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5750_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.9829837446111747      4.5386157353471415    4.63331211470428      4.989737737842979     5.591021031141463     5.972204055113091     6.515427235366146     4.812485827780292     4.887277502855719     6.619331165032744     4.560678747795922     4.561624984847137     5.099841162502658     4.5551186298747846    4.645544335145134     8.62585852002031      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t5750_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.9858922520812675      4.53355353690455      4.629355550907021     4.98468815316437      5.587212695202508     5.969575738917888     6.516656142451894     4.808555620391399     4.883552837227875     6.59913902271512      4.556429605873548     4.555633335809528     5.100284480027664     4.549484897148555     4.641667092460953     8.612208902515459     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.1565180242589193      4.405340006439574     4.5716239622019845    4.945740286388776     5.545585529691378     5.926458563315833     6.456222768879423     4.615998860644065     4.662345664483779     6.372317542998952     4.453947092227596     4.4096648579613404    4.837574227856964     4.408910388997962     4.588857136261884     8.179404478427594     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.160105293035003       4.405381616314713     4.566833805248727     4.941752877282744     5.543036131840859     5.925241084246697     6.45692031989975      4.617953315151886     4.666128474630449     6.299271539562127     4.453854342125366     4.409022688850099     4.844124513634513     4.408383290819535     4.583472770273252     8.096752879274899     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.1639509049925256      4.403176260339706     4.56230976722831      4.937340366841351     5.540023068268893     5.9234446138597985    6.457388298809979     4.617588919756156     4.666968945575924     6.244282320700925     4.452019437008251     4.406201542906899     4.848324751007956     4.405706894392887     4.578575165175095     8.044272849510818     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.1680104078122353      4.398349193414386     4.557799599437185     4.931987476344552     5.536159642780243     5.920766909559273     6.457474118093856     4.614584093538837     4.664659752511059     6.209138645626139     4.448085691073613     4.400627717056378     4.850220155718448     4.400389240892056     4.573977757832331     8.021085535377017     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6250_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.3583896316652166      4.279828960992019     4.508207073913486     4.897561816259222     5.49935181791386      5.880747703647139     6.405367143500672     4.431631840084462     4.453436465073785     6.0796861702626535    4.352909336095015     4.266301284770879     4.598760081362676     4.270928673246183     4.529460010958683     7.698252539647009     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6250_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.3629501376878095      4.280625174923762     4.5022839794055605    4.892978490243257     5.49620462883076      5.879232173973285     6.405361125827753     4.435694486773122     4.460464760236387     5.994306945728582     4.353310376877196     4.266009805705803     4.6094793055155305    4.270856950714014     4.5228049369931185    7.604191521058264     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6250_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.367987192372681       4.279150885239722     4.496909660191975     4.88820260153779      5.492820406220208     5.877318877984571     6.40509745417937      4.437277615014907     4.46420856669727      5.925439122079361     4.352088991200759     4.263840691679441     4.617221651082356     4.268812483285621     4.516876339434754     7.539746040036378     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6250_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.3735620681201892      4.274867933709484     4.491726859439357     4.882528865138646     5.48873659856808      5.874596675748923     6.404299806372993     4.4357877480551995    4.464170225023589     5.874758159290758     4.348692038145529     4.258937015783379     4.621640416561278     4.26407751341693      4.511410357531824     7.504508841679597     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.586209939880769       4.1631332153850895    4.450068033337798     4.852495218571428     5.45635644603025      5.8375993581646215    6.3598486008854085    4.257997964079109     4.256631234972562     5.832409831821039     4.258713137521731     4.133599410683057     4.37460600036132      4.143043486401795     4.47507107046996      7.2795799139997435    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.5910810639032742      4.1651854205690695    4.442971573432681     4.847312136701355     5.452592603773848     5.835769816019694     6.359157695584452     4.264993192855019     4.2679425517693215    5.736660043766259     4.259934861154083     4.133926601612028     4.39062804755338      4.143769906571413     4.467119827478733     7.175144340148275     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.5969831043947615      4.164855227559377     4.436636830686443     4.842179269431095     5.448799930660958     5.833727657932145     6.35830563062693      4.269302631560009     4.275659358344905     5.655087868809387     4.259607047060772     4.132672022026431     4.403077978864568     4.142659541148224     4.460049398409235     7.099230125389221     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.6040402815736852      4.161539905312006     4.430688560756745     4.836248218442244     5.444502739585419     5.8310138406073095    6.356971780974146     4.270095330532724     4.278928967283814     5.589675984139237     4.257072683341596     4.128798916722388     4.41117027705809      4.138869657830655     4.453601982622171     7.052054302404185     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6750_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.8433487355862113      4.0538117102227735    4.396573083737123     4.810213529476415     5.416096695592152     5.796817510961006     6.318513044679466     4.093209993649709     4.069459590033439     5.620329524967225     4.170244855393635     4.010003790058697     4.162522581706191     4.023759302318        4.42506638530832      6.9118620613466515    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6750_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.847991395208529       4.057228334409365     4.388205157771537     4.804344506616403     5.411644117529165     5.794543646851309     6.317200610198417     4.103342264318651     4.085240062052692     5.517116479206322     4.172292907610466     4.010704236244877     4.18411871178249      4.025160842575389     4.415770249925403     6.799038479234477     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6750_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.854110143862864       4.0584309552692766    4.380859016076627     4.798878526503293     5.4074360902599174    5.792378753801964     6.3159317389387475    4.111012829951642     4.09766157502118      5.42512752233621      4.173123538658143     4.010545504985158     4.202071400684394     4.025229514363213     4.407529490037531     6.712284693140232     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t6750_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.862028573038437       4.056593469309199     4.374129913191736     4.79282948216156      5.402954701488199     5.789746782297513     6.314302969380135     4.115021877236035     4.10544699748303      5.346748337075726     4.171831708328937     4.008138880629756     4.2151752307274215    4.022830893372145     4.400083040594167     6.653399942591483     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.131854213742093       3.951468246535445     4.347337537531905     4.770564646468313     5.3784084753828045    5.758444105748735     6.280211419574863     3.93676124628413      3.891434188243764     5.434049040270354     4.087232421134855     3.895102049152313     3.961513226746101     3.912677614546401     4.379023445804338     6.587568954550937     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.1363706232248303      3.9559053061665432    4.33754914223911      4.763850962660618     5.373109502227712     5.755458669709839     6.278201457679793     3.9495575318768825    3.9109266155100757    5.326444474909117     4.089725773199383     3.895432709579837     3.988132174725254     3.914163465257885     4.368306927715374     6.46762593473092      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.1424657362893123      3.9585422597814683    4.329055315418753     4.757958389479925     5.368360919210086     5.75301597443536      6.276529177231591     3.9605672031825434    3.9279405847986797    5.227035947212246     4.091576351146573     3.8959524360849427    4.011656313539929     3.915094500637034     4.358820013451764     6.371150003672785     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.150557929646179       3.958454881096483     4.321500823291061     4.751867697169577     5.363687226079842     5.750474166120286     6.274779566711958     3.9683155843491718    3.940804439760094     5.1384810522934785    4.091731550295759     3.895107151170007     4.030498308532015     3.9142280441515673    4.350359123646064     6.3011700899050656    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7250_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.453547375523472       3.8559382374678233    4.301894052793356     4.7332827493765235    5.343075587357363     5.722436802550044     6.2444818609050365    3.7883987540935866    3.7224898345369346    5.265371390945667     4.00956818505814      3.7886858061443256    3.7709370528628257    3.809593494265882     4.3364359975045765    6.298243441919858     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7250_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.458217005728708       3.860828947071311     4.290585553475074     4.725595304358446     5.336806306746228     5.718501334288673     6.241597936255258     3.803136039795553     3.744623306790441     5.156235721955424     4.011962600297236     3.787708350634922     3.801815094008323     3.810367283687444     4.32428271961175      6.1734675264114225    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7250_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.46429066473536        3.8645513121414083    4.280836591120665     4.719158575033508     5.331391355373366     5.71555303750981      6.239408870906466     3.8170492748297007    3.765531484086119     5.052707948404036     4.014481553872543     3.788202436955816     3.8304273289261532    3.811586808231331     4.31351768068969      6.069035429103766     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7250_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.472268262973769       3.8660468399630905    4.272342760052486     4.712981234981773     5.326390840677905     5.712944147473441     6.237466546515188     3.8284734195182306    3.7832844233375966    4.957154282197311     4.015919236616506     3.7884691212455817    3.8550560457599117    3.8118946629833568    4.303985995003216     5.988631272471638     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.8114687428515492      3.76710608707153      4.259734855075182     4.698036738067218     5.309740534587996     5.688548561871646     6.210948630246622     3.6478460383108624    3.5626551139451124    5.107749217968303     3.9372568098653984    3.690570305328777     3.5898861675824323    3.714316880924261     4.296769212927298     6.035613456753825     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.8158405291894857      3.7717761039035476    4.246918234704473     4.6893507006606026    5.302515495779529     5.683548500356203     6.207109121475165     3.6638771722483483    3.586374611768985     4.999773626821296     3.938889237145043     3.6873484419398457    3.6246597841724815    3.713558896541395     4.283263144771624     5.90870737403705      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.821676931043789       3.776136616205891     4.235891635220679     4.682317958743506     5.296368179719451     5.67992266955038      6.204258941806653     3.6800726112387547    3.6102180752461406    4.895170727590883     3.941633857994409     3.6870092857593018    3.6577019934960613    3.714399736855789     4.2712755409813425    5.798804191494006     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.8295376232192173      3.7788138893491907    4.2263287755223615    4.675935467457486     5.290893214920342     5.677034812482308     6.201963287991518     3.694655763104453     3.6320738154811263    4.795759709161024     3.9439768028049427    3.687640209941257     3.6875541956052604    3.7152538890672107    4.260617384071754     5.709946652710479     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7750_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.2102543907556367      3.6855360494576717    4.220528549662787     4.664522095874417     5.277946210539108     5.65636320709282      6.179160637803828     3.5154747139721954    3.4128739495830915    4.956623081127695     3.870838710201202     3.601260868901356     3.417542580419979     3.6273363763181754    4.259637450095785     5.794279375054417     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7750_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.2124321173786803      3.688820276305327     4.206224529304798     4.654891391349336     5.269909398957907     5.650365000532293     6.174432858187435     3.531899244621594     3.4365661586782483    4.85209298227616      3.870660311247878     3.594437975658656     3.4564094834803916    3.6237962745702905    4.244885877704059     5.666758484562955     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7750_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.2173076714035025      3.693139245640053     4.193900549965598     4.647212422949522     5.263046748336977     5.645970609002697     6.170866941116827     3.549588638814921     3.4621887781981755    4.748970513146194     3.872978323174361     3.5922999355496414    3.493265683418876     3.62341553831404      4.231732031170665     5.554027118046485     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t7750_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.225016048209873       3.696486184706671     4.183169400564553     4.640520699416513     5.2570350495600575    5.642657844309275     6.168112614942498     3.566592180453484     3.487081133941569     4.648497943350301     3.875735403453691     3.5924171566845637    3.527529141581825     3.624071084221473     4.219930119316777     5.45891539299901      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t8000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.6532644506683876      3.6100552061473214    4.182914826927343     4.631723262119572     5.246795735001415     5.625045457682065     6.1482804335692185    3.3924608922012762    3.2753072172283835    4.8060100558264764    3.809344871720825     3.519185960104722     3.2583667424738705    3.547157231123803     4.223710167915143     5.564747637484832     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t8000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.6534449015569037      3.6123699309246247    4.1681633530267845    4.621879090655004     5.238535266315686     5.618540234321192     6.143125233489922     3.4077243843906557    3.2961996568007503    4.709336692108099     3.8077276666909716    3.509506447296042     3.2967648497634543    3.5415247753503736    4.208753143617038     5.443059097174091     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t8000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.65560905120123        3.6155559273685487    4.15450952909951      4.6135697154219155    5.231115429982637     5.61345599498088      6.1389576100505625    3.4256825002157854    3.3217521150373557    4.609881943231816     3.808584865250576     3.5041500894386877    3.336892306862993     3.538653381260979     4.1944961318323895    5.328995807521274     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t8000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.6615902773467455      3.6190276610653322    4.142654769622021     4.606584732911832     5.224617370594258     5.609669243977777     6.135728037715307     3.444400360956614     3.3486576305965747    4.511077984012955     3.811227381831695     3.5029106040674334    3.374954214034116     3.538390681810055     4.1816701461986545    5.230307692072592     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2800_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05453811307760628     8.597260968956018     6.527757356630847     6.5110782251678225    7.459210722039126     7.353766199083008     7.738919391763125     11.130331521868895    14.447493967615259    16.720544623844518    7.110977383212614     10.401170983966049    14.722518155747773    9.628077970633681     6.452480679137001     23.498389157786654    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2800_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05611385607798976     8.377485513700123     6.520455714179977     6.5471139145576975    7.4474711774668725    7.378220896220365     7.718168696269737     10.848051766227085    14.013159387733154    16.25618040340063     7.037565406612688     10.077724008804829    14.241363767423811    9.35742304194766      6.4469209656315805    22.916048098877614    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2800_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05719972513963886     8.188635308765825     6.528705135269236     6.600650657660374     7.4581522424369435    7.4126521173684505    7.710124666910464     10.612050582932515    13.693889713694542    15.824633225402835    6.9713366789174005    9.809498029372664     13.841272396604298    9.128973491718826     6.456872888970074     22.3957919454592      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2800_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05795773375750192     8.031005361947008     6.54815493379021      6.66284026172331      7.477567161508599     7.448311165195543     7.71191651057999      10.420698548488875    13.46453114004171     15.43368586036334     6.912287752639411     9.593551067465983     13.515876218119033    8.94179494708572      6.478407250695344     21.95419020658313     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2800_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05847874917552993     7.906991716115782     6.574591891526915     6.725638280295415     7.492656421950218     7.476434781873257     7.720556188081334     10.270231719703682    13.280034030916894    15.11525826966131     6.862098618958084     9.425216373541573     13.256597518529958    8.795196379260279     6.507944801802382     21.614752580047263    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2800_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05858992429250113     7.808215460612598     6.612347674707685     6.78155870363333      7.4745560479605055    7.475096423701089     7.722810853856461     10.121445159999102    12.996897510852612    14.96356131729939     6.83524955497779      9.251927111143045     13.000800593889002    8.660341015862713     6.553349163983091     21.36738992800865     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2800_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.057718042620546806    7.705999836607238     6.6922649267434835    6.838619543472415     7.405702880338528     7.42888314834687      7.703692472528044     9.91534202483803      12.504637542564605    14.937461591590003    6.847364770778823     9.006943248211858     12.645057308749706    8.488239750339066     6.654489468057103     21.10142639584408     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2900_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0623561880773143      8.412697112784537     6.368026829490764     6.323701992120166     7.263922955865696     7.192557106639588     7.662943854527795     10.907530681618159    14.061255156656474    16.55042648946065     6.991114727250475     10.16140253850007     14.380111163708087    9.415418805241567     6.297643001825522     23.24504268513152     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2900_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0639731056201311      8.206228049222513     6.359974711248403     6.3582001154196535    7.261082157371033     7.224530617473819     7.641426191637997     10.625022324931091    13.597497476067122    16.096221064740817    6.926383938587652     9.832902659741915     13.88528736398873     9.150924300028585     6.290561647415588     22.65864305165515     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2900_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0651084256539532      8.025301413809778     6.365118557266735     6.41015258242499      7.28085570831437      7.267145923320792     7.631466402488901     10.382086620325538    13.231044124504       15.671490990941276    6.866320217156816     9.553774926229714     13.460033245753761    8.922355021743797     6.296778107101138     22.125030105730165    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2900_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.06591779776781617     7.868413274540083     6.381036912619922     6.472755192458867     7.310743905993892     7.3127360223762325    7.631111121965101     10.177547511030468    12.950433804834969    15.27963103976438     6.810906318868197     9.320663658459598     13.10142119555579     8.727705648485552     6.314218104556344     21.655859993047105    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2900_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.06650099043786965     7.738341397234119     6.404673173781019     6.539074987214368     7.339340007032197     7.353585991866021     7.638333647583623     10.012225518840644    12.735716245275261    14.939383917824841    6.761179767167242     9.13405579193893      12.811545013715866    8.569075772613141     6.340214314827998     21.27653567966466     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2900_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.06682712024016002     7.635534721010697     6.435915018325947     6.601802167578146     7.3462210534166585    7.374777287021573     7.646154946468502     9.868351240488652     12.500096125526195    14.716398144611539    6.724679931843818     8.972324564641909     12.560282214171277    8.436459045001337     6.376275461415228     20.991706334427146    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t2900_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.06614571838531354     7.525224001024675     6.515040746412762     6.673923686322501     7.29495803210824      7.3442154440214       7.6314911396272045    9.660651178188234     12.045138978600429    14.611545482064688    6.72063860679396      8.736287464535309     12.201389292155138    8.26240333737631      6.4741757207977795    20.668366780019486    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3000_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07119832594195578     8.19537905057348      6.222689550910613     6.150670670465271     7.057544753505999     7.031353259564548     7.590101381505683     10.647937273474504    13.692906054766265    16.358783827444856    6.865826349000647     9.875609668275573     14.002098417689947    9.163219144101738     6.157292175264278     22.9570678146737      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3000_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07278243651312254     8.014411589624812     6.214447081088512     6.182705366795673     7.0646956821106155    7.068707954900031     7.568585722454121     10.381141950836113    13.215371505743365    15.917018060695439    6.812014606241727     9.562754871337312     13.512402509579841    8.920835267236228     6.149162700256362     22.378519515685525    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3000_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0739049003638132      7.852654391684865     6.216691354377305     6.231380303761062     7.094438418326726     7.117224788854349     7.557207982138097     10.146401132644407    12.819758206710109    15.502937330571921    6.76036094086578      9.293464769900291     13.083317932720215    8.707371541294904     6.1518276522253945    21.84589553414178     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3000_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07473157421136796     7.70660273260443      6.228474776859901     6.291823441707022     7.1353840291693125    7.1706364498171045    7.554784184323042     9.93981082686544      12.494339353627705    15.117060760282037    6.710703323677427     9.059750453702714     12.706523125859492    8.51789762014278      6.164548493665823     21.361466826863623    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07537007234337698     7.577968967860983     6.248177187765337     6.3583619268166185    7.177401158481688     7.222266157911222     7.5599985383111665    9.764316021607804     12.236940540159312    14.769815991514497    6.66379303738414      8.862886152755506     12.38804013497523     8.354543102350782     6.1859632421072765    20.945798628761693    
