#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.25_v0_r500_resam.txt     0.0969674422802281      6.870796417163724     6.372447747418194     7.119060264642545     7.417260924806897     8.575181030858488     10.012630425039086    13.214036832637671    6.366887044934687     7.64642975066962      6.180748926700268     18.368553416831258    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.25_v1_r500_resam.txt     0.09620078899357233     6.875686636318425     6.383467901231183     7.126694901370882     7.421927125085103     8.600137783338834     10.07941817083488     13.264882380449539    6.368734065652647     7.6684043498171235    6.1844819718042015    18.52218838540113     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.25_v2_r500_resam.txt     0.09514540316484504     6.881288168132873     6.403393527046591     7.139881513096478     7.430505436526199     8.624826986994384     10.1479562213237      13.351334458701754    6.371695259824639     7.689697212676379     6.19114748575301      18.751099625924915    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.25_v4_r500_resam.txt     0.09372115768165042     6.888070367738265     6.434174072341063     7.159095594038638     7.4452474872407945    8.649077914407634     10.217948981078898    13.51032116602938     6.376270590663528     7.709228099179526     6.201602292640124     19.086112812872635    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.50_v0_r500_resam.txt     0.09712319427960373     6.864744853932022     6.37932803646131      7.128096382045255     7.408917201922316     8.573465079840135     10.017336018119833    13.186681179472856    6.360228451804657     7.6443713867163074    6.183445841661337     18.343787060572417    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.50_v1_r500_resam.txt     0.09633264163552388     6.86978631773017      6.390878629575595     7.135997391522439     7.413872841963791     8.598834169592468     10.085506273410997    13.237983161397636    6.362160489224601     7.6667452942199805    6.1874266113958285    18.49814734546102     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.50_v2_r500_resam.txt     0.09524331908102382     6.875542126488869     6.411772780481993     7.149557315027829     7.422901364807963     8.623873925986288     10.15531723005591     13.325301785052366    6.3652596276820725    7.688402290859973     6.19450136078604      18.72868859179622     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.50_v4_r500_resam.txt     0.09377505387646255     6.882434108173642     6.444041408700802     7.169299175924655     7.438099913009792     8.648353518954332     10.22630965333095     13.486457566996009    6.370034599934255     7.708177949501228     6.205662797119497     19.066371771701597    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.75_v0_r500_resam.txt     0.09721954218841332     6.861591161277847     6.3831503846684665    7.132949796960348     7.400841569716272     8.572459071141267     10.019534564383722    13.172631244808011    6.356814270962598     7.643225463245001     6.185080784902538     18.331014055561365    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.75_v1_r500_resam.txt     0.09641643258506057     6.8667235143760355    6.394981870087011     7.140944736306574     7.405981116628979     8.598032492723778     10.088402628369813    13.224029632304068    6.358791898522805     7.665794392383197     6.189186051555962     18.485932354141536    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.75_v2_r500_resam.txt     0.0953088564673184      6.87255615929446      6.416368550495589     7.1547473191607       7.415291161089941     8.623248194180547     10.158829057390372    13.311945536481725    6.361963906122893     7.6876353778985385    6.196509441540932     18.717253740120377    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.25_c-0.75_v4_r500_resam.txt     0.09381758792986301     6.879520376068503     6.4494884894779165    7.174741930277583     7.430681715256346     8.647834110291104     10.230243789440852    13.474062917100584    6.366829069751965     7.70752315877343      6.20799280363104      19.056397090460997    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.00_v0_r500_resam.txt     0.09720528542172634     6.915658127259427     6.338830851808242     7.132587382247672     7.423082651929807     8.740907964709603     10.377498283483003    13.100547681438536    6.327855859645969     7.807002274742239     6.127543014423048     18.470657894057407    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.00_v1_r500_resam.txt     0.09627970950512635     6.924546080008676     6.352039295183035     7.1416729068270035    7.4288228405048695    8.773867570680103     10.471542900119658    13.15987578529864     6.330491547995223     7.838119603252284     6.13214597227171      18.64573360235223     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.00_v2_r500_resam.txt     0.09502295234976504     6.934014959641731     6.376033895381824     7.157303993578133     7.439260353567554     8.805072198943847     10.563523908574792    13.258506976793656    6.334432115757039     7.867142892256338     6.140527526781864     18.904690041395355    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.00_v4_r500_resam.txt     0.09334558361552141     6.944154583199872     6.413245137238181     7.179987898692774     7.457081766503046     8.833797897737513     10.64832809799642     13.433662196555758    6.3402178433321605    7.892752964173171     6.154046254100009     19.274985718750173    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.25_v0_r500_resam.txt     0.09688491381542108     6.926464281389013     6.325686734880733     7.11275684857474      7.429789243356117     8.745309313912209     10.372785588055669    13.156116778334162    6.341494343920178     7.810295232930767     6.124619956202891     18.518444979003917    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.25_v1_r500_resam.txt     0.09601202877713445     6.934910995964102     6.3376485084865655    7.121264461064117     7.434992405332982     8.777508535525628     10.464442199906433    13.2140549026478      6.3439114817586075    7.840597564582482     6.128672131965475     18.691638743672502    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.25_v2_r500_resam.txt     0.09483270912437311     6.94394089006051      6.359366829260546     7.135929997820938     7.444555827096597     8.8080598319782       10.554341416827402    13.310434592821036    6.347520649073983     7.86895814495026      6.136059684032152     18.947231253190097    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.25_v4_r500_resam.txt     0.0932575293726438      6.953705538371901     6.393030580573887     7.157480484629346     7.461273891461786     8.836316610921568     10.638021374492027    13.481123291894399    6.352839528078507     7.894031246088194     6.147994775105394     19.312032413764598    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.50_v0_r500_resam.txt     0.09621986023954875     6.949358315227173     6.299864435287471     7.068279020915763     7.433497068401854     8.745190046278461     10.337565286250925    13.29172925620799     6.375200598227412     7.808868794572023     6.122366535281994     18.63365592287512     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.50_v1_r500_resam.txt     0.0954663580896157      6.956621658920169     6.309118382572361     7.075407612239508     7.437641649930306     8.7751448893856       10.42170107188229     13.34663344612064     6.377129065026242     7.8367834323609795    6.125304957041552     18.80205289165651     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.50_v2_r500_resam.txt     0.0944583586390889      6.9645226463843555    6.32591098938057      7.087782065692264     7.445360237846752     8.80384310922554      10.505071923738754    13.437588583082889    6.38004966733066      7.8631432532919145    6.130695633764342     19.048611833756752    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c+0.50_v4_r500_resam.txt     0.0931150347416807      6.973304922363762     6.351786247820426     7.106132154503236     7.459464567162394     8.830769945452401     10.584703658591426    13.598434519198744    6.384398318481458     7.886715355557237     6.139384329548793     19.398444953513373    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.25_v0_r500_resam.txt     0.09738522990358925     6.910239307058802     6.345954813856726     7.14260614453027      7.4151408627053215    8.737934824309505     10.37782644158192     13.073974648018043    6.321392880026186     7.804664910231204     6.129579970010974     18.447224231766242    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.25_v1_r500_resam.txt     0.09643338052775374     6.919334263930144     6.3597912380303665    7.151976537530709     7.421188317737206     8.77123944965297      10.47301452399363     13.133712917470339    6.324141735238417     7.836117689476598     6.1344562730598104    18.623288950964135    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.25_v2_r500_resam.txt     0.09513727332448467     6.929021103215288     6.384953646767184     7.168016640867196     7.432146019311933     8.802754310660127     10.565784203285205    13.23355450249207     6.328246195533136     7.8654998831686465    6.143369107961904     18.883840836706767    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.25_v4_r500_resam.txt     0.09340908207213898     6.939320141533278     6.423954134959406     7.191323426194884     7.450459280738128     8.831722589914786     10.651125993211979    13.410729501348841    6.334253441706971     7.891350384763943     6.157684821292934     19.257018764074626    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.50_v0_r500_resam.txt     0.09748997344370659     6.907470613971702     6.350063980920401     7.147978215367148     7.407121944577146     8.736279470056806     10.377624088771547    13.060141823470593    6.318170791588606     7.803365985265226     6.131050486659221     18.435099763571674    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.50_v1_r500_resam.txt     0.09652431908851346     6.916661298119698     6.36422467304987      7.157462331137845     7.4133657427166       8.769747940441148     10.473212583880908    13.120321303405937    6.320975327736377     7.8350208014743705    6.136094717158507     18.611605522746743    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.50_v2_r500_resam.txt     0.09520780117935296     6.926459061640968     6.389993464243307     7.173734526848735     7.424639129765291     8.801388353821991     10.566445531416955    13.220874814676531    6.325181788685892     7.864494331366848     6.145249737990641     18.8729721741799      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.50_v4_r500_resam.txt     0.09345355156920807     6.936853290730437     6.429976203431318     7.197318799565635     7.443131961236158     8.83042598233667      10.651975471213584    13.39919378945953     6.331305913179835     7.890447043063066     6.1600237944541005    19.247667434257156    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.75_v0_r500_resam.txt     0.09755841454804484     6.906038085206701     6.352397407238325     7.150887253603467     7.39965853810202      8.735403867481196     10.377458004864451    13.052913950852078    6.316515348273546     7.802711946316        6.1319776819367       18.428660574037018    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.75_v1_r500_resam.txt     0.09658519844697512     6.915293755298283     6.366746091750825     7.160451000492774     7.406037150626571     8.768931368232888     10.473304852296401    13.113177388472412    6.319354211483883     7.8344047960578775    6.137111753209236     18.605297287791547    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.75_v2_r500_resam.txt     0.09525769928189963     6.925142008781973     6.3928124934342       7.176857329059796     7.417478404871387     8.800659404250213     10.566645972533635    13.214007514491847    6.3235990318435675    7.864011451803291     6.1464389392886964    18.866964581424227    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a+0.50_c-0.75_v4_r500_resam.txt     0.09348902958143963     6.935578152343707     6.433367818027584     7.200573456589772     7.436026818936218     8.829761882416104     10.652265145534548    13.39316168855241     6.329786628655986     7.890014356697986     6.161402851023405     19.24271359926326     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.00_v0_r500_resam.txt     0.09464046317815833     7.059275987987041     6.277683077144406     6.90931796352364      7.4524679432509435    8.34181191075665      9.269595755633647     14.114480778714878    6.620405345844493     7.529562493684379     6.214219988699613     18.728740949205477    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.00_v1_r500_resam.txt     0.09451236681311802     7.060277439548756     6.278074095451913     6.909699560129212     7.4532343699512005    8.346487577196086     9.279445246030662     14.14695905360929     6.620824172139882     7.531440632558164     6.214301682009341     18.81285927653792     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.00_v2_r500_resam.txt     0.0942894188753461      7.0620156870785555    6.278840367959986     6.910347393429857     7.454957038626744     8.354338073327863     9.295662721397552     14.20311688035537     6.621585092347177     7.534489168526518     6.214537866513778     18.938168179272942    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.00_v4_r500_resam.txt     0.09387993108127318     7.065420427090187     6.280065835529005     6.911311677040728     7.459259950624255     8.368648001822665     9.326374259294388     14.315756080127635    6.623124751905246     7.539899022198235     6.21500030934803      19.133913891176643    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.25_v0_r500_resam.txt     0.09636773527871495     7.061641050937286     6.2844944211736244    6.8029072217679385    7.367270821307441     8.236321740658365     9.133527010770505     14.271749762583372    6.623107486563943     7.463901354474234     6.362534347477443     16.860475871756258    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.25_v1_r500_resam.txt     0.09589152648987742     7.070374278864176     6.286023442346437     6.803070652002358     7.368618189922794     8.249164041765116     9.151721484705575     14.303156938426147    6.628091435914424     7.474395230466487     6.366444130058601     16.900357203274258    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.25_v2_r500_resam.txt     0.094949696668981       7.0883160035105846    6.289532124919292     6.803490614531756     7.371555899013035     8.273323555100559     9.184178228052179     14.358235681037172    6.638578256861212     7.495353011499988     6.375059241095769     16.972027013339883    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.25_v4_r500_resam.txt     0.0930469675852425      7.1259844714989935    6.2983699905592205    6.80461384597805      7.378630906010817     8.318734930784833     9.24180174892726      14.468099251040176    6.661408358497668     7.537687066903208     6.394969824872765     17.120710792490335    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.50_v0_r500_resam.txt     0.09487027810785707     7.0674132179345985    6.319411949592993     6.764511564262258     7.3307336572988735    8.222729659757904     9.118403081669497     14.325469772479948    6.65662215962465      7.450588106995719     6.432515257667849     16.492424845778668    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.50_v1_r500_resam.txt     0.09413752644566609     7.080637672637212     6.32226040903392      6.764891424802924     7.332384360769733     8.241278384696598     9.142902177700963     14.355581072375266    6.665307228279932     7.466094872938753     6.439003411621731     16.54053179151429     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.50_v2_r500_resam.txt     0.09267854317399633     7.107672366417419     6.328753623848725     6.765817212746751     7.335994279452013     8.276915272921542     9.187745926131631     14.408762041778054    6.683546925736135     7.497552107109533     6.4530509220899575    16.626967767155282    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c+0.50_v4_r500_resam.txt     0.08976521200775725     7.163402191026787     6.34452050011736      6.7682200627175675    7.3447543325654845    8.34461926815624      9.267449884393478     14.514375685894034    6.722664223027465     7.562139892147933     6.484587309045294     16.79791515748777     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c-0.25_v0_r500_resam.txt     0.09613700526347256     6.93043845597251      6.3569768550671055    7.039563824333657     7.4274391255252805    8.33892316315316      9.373379015224174     13.70813035585465     6.507073858051982     7.489328604048145     6.219888828217104     18.473151238905416    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c-0.25_v1_r500_resam.txt     0.09578747189385445     6.931658315670584     6.362137384341401     7.043632847979754     7.429408616089726     8.347576812712843     9.390559510078692     13.745464311980069    6.50786070123462      7.495934491038538     6.221202608182097     18.582986641059605    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c-0.25_v2_r500_resam.txt     0.09524644060642877     6.93359859565709      6.371461516349168     7.050786739841995     7.433204131594316     8.358270348667304     9.412568050334189     13.810446742545386    6.509229953671332     7.503237617635373     6.223481046839082     18.748626859471514    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c-0.25_v4_r500_resam.txt     0.09442234726862632     6.937073036078225     6.385720992467361     7.061393837604491     7.440479362573771     8.372880359173148     9.445644220331676     13.937593549117588    6.511614317263778     7.511464618196072     6.226899085101981     19.00018568400504     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c-0.50_v0_r500_resam.txt     0.09656410907537001     6.896906282548865     6.383074525335465     7.0730145097787       7.417000443514711     8.335107928306359     9.40099216323251      13.587901178673098    6.477412313738461     7.475273491732526     6.230114091355468     18.350030335562167    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c-0.50_v1_r500_resam.txt     0.0961370100974363      6.898292140154561     6.38987244667703      7.078054228284534     7.419631062181273     8.345405306305114     9.422053777962269     13.62670676085024     6.478384886928948     7.483390295017635     6.232056115086272     18.463872361850694    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c-0.50_v2_r500_resam.txt     0.09548941391742033     6.9003865713828       6.402153208255959     7.0868019079237765    7.424589779812708     8.35745990675042      9.447532793309959     13.693982399128824    6.480058091556656     7.49213302530495      6.235412327019889     18.636405006667452    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+3.5_m-0.50_a-0.25_c-0.50_v4_r500_resam.txt     0.09453045766511356     6.903978838322807     6.421017632153049     7.099764224309694     7.4335660298242185    8.372816647963823     9.483167535863279     13.82604358474504     6.482875277608634     7.501413612269774     6.2404649846971205    18.900016717100094    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.00_v0_r500_resam.txt     0.09562515212240529     6.89914397248941      6.383792132678975     7.052102688354762     7.441938724248328     8.40127144676391      9.545129720471074     13.669807549719827    6.4682858268199865    7.518511560060334     6.225942832474461     18.532451690665248    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.00_v1_r500_resam.txt     0.0953118333592138      6.900198769538314     6.3889543836209945    7.055943078517172     7.4436525476082664    8.408993951951572     9.561804705059078     13.696464170326212    6.468998452697857     7.52471247353199      6.227353444780287     18.62415851902323     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.00_v2_r500_resam.txt     0.09481772353696458     6.901825210426093     6.3983675387325825    7.06272150437546      7.446941114007473     8.418598516554477     9.583055458123034     13.74478174892894     6.470265858976628     7.531939652122494     6.229831226766356     18.76715046585594     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.00_v4_r500_resam.txt     0.09406180927550725     6.904783737149559     6.413025201570024     7.072855246441618     7.453161391104817     8.431623749558222     9.613815087051101     13.843012360392477    6.472449180920899     7.540373339928426     6.23344242126211      18.991364241587874    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.25_v0_r500_resam.txt     0.09407780379974023     7.031051602618259     6.304922174115813     6.917748101067565     7.4833645703770815    8.36786263120853      9.347222801208352     14.244999936532466    6.597239405109107     7.5263655239800356    6.215793717537933     19.077783235298426    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.25_v1_r500_resam.txt     0.09398957787728066     7.0317639736550595    6.305230470317823     6.918061010649642     7.483836011947764     8.371176376614642     9.354399236419011     14.267067112938712    6.597522091175718     7.527843116485809     6.215819512165787     19.143769774489897    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.25_v2_r500_resam.txt     0.09382728852244289     7.033054119191551     6.305857419315284     6.9186154428166375    7.484939000914665     8.377021370781911     9.366885276690308     14.307553170578426    6.598068970728335     7.530361844346215     6.216003260595674     19.24685782022585     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.25_v4_r500_resam.txt     0.09351159486339758     7.0357464107241245    6.3069109645419195    6.9194659371347615    7.487839498850498     8.388411072661059     9.392085777967683     14.391454538923039    6.599254699210815     7.53504320060058      6.216346002431392     19.413290638247684    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.50_v0_r500_resam.txt     0.09470773841439967     7.043629575956091     6.33712887019043      6.820559796690908     7.3911835812478905    8.23721301280935      9.150200309075291     14.09216260807173     6.624872077420444     7.447434999088727     6.400164709645571     16.91638942004819     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.50_v1_r500_resam.txt     0.09444081010783653     7.048408080590781     6.337802442842332     6.8206184128184555    7.392217814377283     8.24502246129739      9.162205959217616     14.116167491526229    6.627468603659898     7.453196702171503     6.4018905797138785    16.94569096114423     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.50_v2_r500_resam.txt     0.09389609004244262     7.058585987424216     6.33943340997738      6.820823971641625     7.394462159321845     8.260160397456694     9.184232411909063     14.160231285657092    6.633198046358075     7.465073905361734     6.405839813083917     17.00065533407807     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c+0.50_v4_r500_resam.txt     0.09272463674973651     7.081480445237604     6.343701200649438     6.821343164937007     7.399976350578274     8.290566657112418     9.226270352457046     14.250964000476891    6.646676771311769     7.490647892150177     6.415615551321504     17.1180330379503      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.25_v0_r500_resam.txt     0.09608387918468352     6.866584537478181     6.411691946011779     7.084968035368407     7.429466928301935     8.394888507869302     9.571893640858535     13.526503814611893    6.438014204010377     7.504684847903654     6.240991329661241     18.37370613282194     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.25_v1_r500_resam.txt     0.09570149184779696     6.867790049233972     6.418390033184452     7.089645774047866     7.431824414958053     8.403906750726977     9.59217316446731      13.554192308512079    6.43892602906789      7.512012301991728     6.243049611254844     18.46968639777314     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.25_v2_r500_resam.txt     0.09510604204330471     6.869605186382126     6.430614613373597     7.097863933921047     7.436265053472804     8.414717329873811     9.616941566042192     13.604461307123598    6.44050697890921      7.520323084385991     6.246648077937196     18.62001035329921     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.25_v4_r500_resam.txt     0.09421738930484609     6.87270667453372      6.449618746620686     7.110022345011574     7.444264334514718     8.42853038798782      9.650566942613546     13.706805713223659    6.443178396089392     7.529644136406474     6.25189572267551      18.85688970580572     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.50_v0_r500_resam.txt     0.09630874951015904     6.852424663122373     6.425026692521283     7.099417034164796     7.418221943162977     8.389825815271347     9.578690256110935     13.466802386459332    6.425404654289425     7.497194406634547     6.249237003361513     18.307303454634397    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.50_v1_r500_resam.txt     0.09589602590387498     6.853700652727561     6.432398776840391     7.104449413055789     7.420940137358047     8.399338945309388     9.600421272696671     13.494881810473922    6.426406879614552     7.504924365920676     6.251612366270174     18.404882282316773    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.50_v2_r500_resam.txt     0.09525484471901195     6.855593725206591     6.445873906704972     7.11322304280244      7.426026351964109     8.410613826471206     9.626635600837766     13.54608435906895     6.428159041749913     7.513644068412381     6.255780174341186     18.55811578806939     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.50_v4_r500_resam.txt     0.09430595665574519     6.8587591202359866    6.466829570822829     7.126180892834287     7.43487599052022      8.424752710576584     9.661461963503415     13.650500415639362    6.431064399980127     7.5233129304455995    6.261845790428213     18.799900562221623    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.75_v0_r500_resam.txt     0.09643548339120357     6.845417532097552     6.431995093934857     7.10671224825645      7.407747740366849     8.3868642333635       9.5811270245732       13.437779406679889    6.41928707409932      7.4931627713600255    6.2538014969459       18.275086327549634    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.75_v1_r500_resam.txt     0.09600707707737835     6.846718276504442     6.439744071838197     7.111920268460939     7.410706956935513     8.39661377804         9.603541945571282     13.466116750402614    6.420329275425374     7.501093943335785     6.256348270212019     18.373324690029683    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.75_v2_r500_resam.txt     0.09534249299656414     6.848633323652145     6.453837669921904     7.120982643556266     7.416186681929556     8.408099937242712     9.630413691732139     13.517741486520743    6.42217351064844      7.510032611902037     6.260811827138625     18.527925289490305    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.00_c-0.75_v4_r500_resam.txt     0.0943630603466499      6.851845256657558     6.475753437087434     7.1343082667925355    7.425491014523359     8.422373781930315     9.665800526625592     13.62314142628405     6.425188898733184     7.519840737361429     6.2673182118535875    18.77233419477665     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.00_v0_r500_resam.txt     0.09614282287936697     6.859058827411354     6.4061112021887805    7.096591059288359     7.429733367679685     8.500029586782277     9.839521027768098     13.324459188261834    6.391702342232465     7.583415931220938     6.224441381031563     18.319755737372155    
